"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. O Fong Wa, Julie","Ch Engr 5/Major Works (Acting)","2762 3622"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. WAN Cheuk Keung","Sr Engr/Yuen Long Footbridge","2762 3422"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. POON Ka Man","Sr Engr 1/Tsuen Wan Road","2762 3539"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. KAM Yuet Wang","Sr Engr/Mong Kok Footbridge","2762 3684"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHOW  Chung Kwong","Sr Engr /Causeway Bay Subway","2762 3583"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. YEUNG Chau Sing, Ricky","Sr Engr /Tolo Highway","2762 4060"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHEUNG Ho Ming, Robert","Engr 1/Yuen Long Footbridge","2762 3575"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. YU Chun Tat","Engr 2/Yuen Long Footbridge","2762 3664"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. YIP Ping Lam","Engr 1/Mong Kok Footbridge","2762 3485"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. LAM Wai Hung, Freeman","Engr 2/Mong Kok Footbridge","2762 3604"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. POON Wai Ming","Engr 1/Causeway Bay Subway","2762 3679"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. NG Yu Ting, Ivan","Engr 2/Tolo Highway","2762 4125"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. HO Yiu Sun","Engr 1/Tsuen Wan Road","2762 3641"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. LEUNG Allen","Engr 2/Tsuen Wan Road","2762 3676"
"Highways Department","Major Works Project Management Office,Drawing Office","Mr. TO Shing Choi, Simon","Prin Tech Offr (Civil)","2762 3359"
"Highways Department","Major Works Project Management Office,Drawing Office","Mr. LUI Tim Hay","Sr Tech Offr (Civil) 2","2762 3565"
"Highways Department","Major Works Project Management Office,Drawing Office","Ms. LEUNG Oi Yee , Joey","Sr Tech Offr (Civil) 3","2762 3691"
"Highways Department","Major Works Project Management Office,Drawing Office","Mr. WONG Tak Lun","Sr Tech Offr (Civil) 4","2762 3692"
"Highways Department","Major Works Project Management Office,Administration Section","Ms. WONG Cheuk Yu, Anthea","EOI/Major Works","2762 3666"
"Highways Department","Major Works Project Management Office,Administration Section","Mr. LAW Ying Lun, Andrew","EO II/Major Works","2762 3599"
"Highways Department","Major Works Project Management Office,General Registry","Ms. KWAN Lai Ching","CO/Gen 1","2762 3654"
"Highways Department","Major Works Project Management Office,General Registry","Ms. LO Fung Ha, Connie","CO/Gen 2","2762 3544"
"Highways Department","Major Works Project Management Office,Accounts Section","Mr. KWAN Ting Wun","Accounting Offr I/Major Works","2762 3690"
"Highways Department","Major Works Project Management Office,Accounts Section","Mrs. PONG NG Chui Kuen, Judy","CO/Accts ( 1)","2762 4092"
"Highways Department","Major Works Project Management Office,Accounts Section","Ms. YEUNG Wai Sim","CO/Accts ( 2)","2762 4135"
"Highways Department","Major Works Project Management Office,Accounts Section","Mr. KO Wing Hong","CO/Accts (3)","2762 3686"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. CHAN Choi Wai, Alex","Principal Project Coordinator/Environmental Projects","2762 3605"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. NG Kwok Cheung, Norman","Sr Engr/Deep Bay Road","2762 4119"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. CHAN Chi Ming, Lawrence","Sr Engr 2/Noise Mitigation","2762 4140"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. CHAN Yip Lun","Sr Engr 3/Noise Mitigation","2762 3646"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. LUK Yiu Wah, Everett","Sr Project Coordinator/Deep Bay","2762 3529"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. MOK Kam Chung","Engr 1/Noise Mitigation","2762 3347"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. LEE Wai Sum","Engr 2/Noise Mitigation","2762 3522"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. SHEK Man Pong","Engr 3/Noise Mitigation","2762 4975"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. KWOK Ting Him, Robert","Project Coordinator 1/Deep Bay","2762 4213"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. LI Hung, Leo","Project Coordinator 2/Deep Bay","2762 4213"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. YANG Chieh","Project Coordinator 1/Noise Mitigation","2762 3652"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. LEE Ho Yin, Lobo","Project Coordinator 2/Noise Mitigation","2762 3617"
"Highways Department","Major Works Project Management Office,Environmental Project Team","Mr. CHAN Wai Fung, Josh","Project Coordinator 3/Noise Mitigation","2762 3617"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. KONG Tai Wing, Raymond","Project Mgr/MW(SD)","2762 3400"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. NG Wai Hong, Patrick","Ch Engr 1/SD (On training course from 19.8.2019 to 30.8.2019)","2762 3669"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LAM Yu Chau","Ch Engr 2/SD (On leave from 16.8.2019 to 26.8.2019)","2762 3436"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHUNG Siu Wing","Ch Engr 3/SD","2762 4986"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LO Kwok Chung, David","Prin Project Coordinator 3/SD","2762 4153"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LAI Kin Pui","Sr Engr 1/SD","2762 3628"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WONG Chi Yui, William","Sr Engr 2/SD","2762 3496"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. NG Yi Kee, Iris","Sr Engr 3/SD","2762 4182"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHAN Wing Yin, Albert","Sr Engr 4/SD (Doubling-up CE1/SD from 19.8.2019 to 30.8.2019)","2762 4978"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHAN Wing Ngai, David","Sr Engr 5/SD (Doubling-up 50% of CE2/SD from 16.8.2019 to 26.8.2019)","2762 3615"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. IP Wing Yee, Winnie","Sr Engr 6/SD","2762 3383"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WOO Kwong Po","Sr Engr 7/SD","2762 4116"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)"," - -","Sr Engr 8/SD","2762 4977"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. PANG Chi Chiu","Sr Engr 9/SD","2762 3423"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHUNG Chi Yan, Derek","Sr Engr 10/SD","2762 4968"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. FUNG Ho Tak, Chris","Sr Engr 11/SD","2762 4188"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHEUNG Pok","Sr Engr 13/SD (On loan to TD until 16.11.2019)","2762 3672"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. TANG Hon Cheung","Sr Engr 14/SD","2762 4059"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHENG Pan","Sr Engr 15/SD","2762 4133"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHUNG Chi Shun, Jason","Sr Engr 16/SD","2762 3450"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. LI Lai Kuen, Liz","Sr Engr 17/SD","2762 4976"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. HO Chon Tat, Andy","Sr Engr 19/SD","2762 3589"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LEE Wing Keung, Kenneth","Sr Engr 20/SD (Doubling-up 50% of CE2/SD from 16.8.2019 to 26.8.2019)","2762 4132"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHIU Chung Ki","Sr EME/SD","2762 4974"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. AU YEUNG Po Kit, Danny","Sr GeoE/SD","2762 4108"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LOUIE Chuk Kwong, Harry","Sr PC/SD","2762 3553"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. LAI Man Li, Maggie","Engr 1/SD","2762 3408"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. POON Hoi Yee","Engr 2/SD","2762 3424"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. YAM Wing Kin, Xavier","Engr 3/SD","2762 4128"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WONG Tak Wah, Alex","Engr 4/SD","2762 3471"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. NG Wing Yin, Winnie","Engr 5/SD","2762 4990"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LOK Chun Chung, Francis","Engr 6/SD","2762 4114"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. TONG Kwan Shing, Tommy","Engr 7/SD","2762 3417"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LAM Ho Lun, Alan","Engr 8/SD","2762 4967"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LEE Tsz Leong, Lucas","Engr 10/SD","2762 4991"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHAN Ying Lok, Simon","Engr 11/SD","2762 3419"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WAN Pui Yau, Peter","Engr 12/SD","2762 4147"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHEN Wei","Engr 13/SD","2762 3532"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. XING Jiajun, Michael","Engr 14/SD","2762 4104"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. YAU Ka Wa, Lewis","Engr 15/SD","2762 3378"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LEUNG Chun Wing, Swingo","Engr 16/SD","2762 4110"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WONG Hoi Wing, Keith","Engr 17/SD","2762 4996"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LEUNG Siu Lok, Kenny","Engr 18/SD","2762 3468"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)"," - -","Engr 19/SD","2762 3665"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WONG Tung Leong, Tony","Engr 20/SD","2762 4982"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. YEUNG Tsz Yi, Anna","Engr 21/SD","2762 4989"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. HUNG Chan Coung, Joe","Engr 22/SD","2762 4981"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHAN Li San","Engr 23/SD","2762 3597"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHENG Tsz Mau, Ken","Engr 24/SD","2762 4062"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. MAK Heung Man","Engr 25/SD","2762 4127"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHIU Chi Kan, Ken","Engr 27/SD","2762 4984"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. HO Mei Yung, Karen","Engr 29/SD","2762 4979"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHAN Chi Kin, Ken","Engr 30/SD","2762 4129"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. KWOK Yuk Fung, Catherine","Engr 31/SD","2762 3557"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. MOK Hei Lun, Allen","Arch 1/SD","2762 3524"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. TSANG Suk Man, Shirley","BSE1/SD","2762 4130"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LEUNG Chun Fai, Edwin","BSE2/SD","2762 4179"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WONG Din Tat","EE3/SD","2762 4053"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. YU Wai Kin","EME/SD","2762 4955"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. HO Hung Sun","PC 1/SD","2762 4144"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. SUN Yingjie, Jessica","PC 2/SD","2762 4126"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LAI Pak Lam, Hugo","PC 6/SD","2762 4156"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LAU Yat Fai","PC 7/SD","2762 4151"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. SO Wai Ken","PC 9/SD","2762 4109"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. WONG Siu Wang, Stephen","PC 10/SD","2762 3445"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. LO Chiu Chi","PC 13/SD","2762 4139"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Ms. CHOI Wing Man, Sally","PC 16/SD","2762 3643"
"Highways Department","Highways Department,Major Works Project Management Office (Special Duties)","Mr. CHAN Fai","PC 17/SD","2762 4943"
