"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Ms. YAU Wing Man, Olivia","EO (Dist Council)1","2621 3409"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Mr. TSO Yuen Kiu, Brian","EO (Dist Council)2","2621 3421"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Miss WONG Wun Ling, Tina","EO (Dist Council)3","2621 3033"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Mr. CHUNG Ming Kar, Karl","EA (Dist Council)1","2716 1657"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Miss LO Wing Lam, Monie","EA (Dist Council)2","2621 3444"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Mr. CAO Hon Sing","EA (Dist Council)3","3575 3975"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Ms. CHAU Mei Yu, Brenda","OLO I","2621 3413"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Miss YEUNG Nga Yi, Karen","OLO II (1)","3586 3358"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Miss WONG Wing Yee","OLO II (2)","2264 1395"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Ms. CHAN Lai Wa, Yvonne","CO/Dist Council Regy","2621 3467"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Mr. WONG Kam Keung, Eric","Sr Liaison Offr (Bldg Mgt)","2621 3422"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Mr. CHAN Sum Tin, Sam","Liaison Offr i/c (Bldg Mgt)1","2621 3156"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Ms. CHAN Ka Wai, Ivy","Liaison Offr i/c (Bldg Mgt)2","2621 3457"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Miss WONG Hoi Yee, Adele","Liaison Offr (Bldg Mgt)1A","2621 3425"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Mr. NG Tuen Wai, David","Liaison Offr (Bldg Mgt)1B","2621 3426"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Miss WONG Yin Man, Yammi","Liaison Offr (Bldg Mgt)1C","2621 3471"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Mr. CHEUNG Yiu Hong, Edwin","Liaison Offr (Bldg Mgt)2A","2621 3423"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Mr. CHEUNG Chun Lun, Alan","Liaison Offr (Bldg Mgt)2B","2621 3427"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Ms. NG Cheuk Ying, Claire","Liaison Offr (Bldg Mgt)2C","2621 3412"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Miss LIU Ka Wai, Alice","EA(BM)1","3586 2661"
"Home Affairs Department","Kowloon City District Office,Building Management Liaison Team (KCDO)","Miss TSANG Hiu Lai, Vickie","EA(BM)2","3586 3105"
"Home Affairs Department","Kowloon City District Office,Liaison Section (KCDO)","Mr. LAI Hau Yu, Philip","Sr Liaison Offr (Dist Liaision)1","2621 3438"
"Home Affairs Department","Kowloon City District Office,Liaison Section (KCDO)","Miss LIU Suk Fun, Connie","Sr Liaison Offr (Dist Liaision)2","3575 3955"
"Home Affairs Department","Kowloon City District Office,Liaison Section (KCDO)","Ms. LAU Mei Yee, Helen","Sr Liaison Offr (Special Duties)","2621 3456"
"Home Affairs Department","Liaison Section (KCDO),Hung Hom Liaison Team","Miss CHAN Ka Wai, Eunice","Liaison Offr i/c (Hung Hom)","2773 0736"
"Home Affairs Department","Liaison Section (KCDO),Hung Hom Liaison Team","Mr. TANG Chiu Ying","Liaison Offr (Hung Hom)1","2773 0704"
"Home Affairs Department","Liaison Section (KCDO),Hung Hom Liaison Team","Mr. CHEUNG Wing Shing, Warren","Liaison Offr (Hung Hom)2","2773 0737"
"Home Affairs Department","Liaison Section (KCDO),Hung Hom Liaison Team","Ms. LAW Wai Ming, Maggie","Liaison Asst (Hung Hom)","2773 0735"
"Home Affairs Department","Liaison Section (KCDO),Kai Tak Liaison Team","Ms. TSUI King Ha, Louisa","Liaison Offr i/c (Kai Tak)","2621 3431"
"Home Affairs Department","Liaison Section (KCDO),Kai Tak Liaison Team","Miss FONG Yu Tsang, Natalie","Liaison Offr (Kai Tak)1","2621 3429"
"Home Affairs Department","Liaison Section (KCDO),Kai Tak Liaison Team","Miss CHENG Sau Chu, Serene","Liaison Offr (Kai Tak)2","2621 3443"
"Home Affairs Department","Liaison Section (KCDO),Kai Tak Liaison Team","Mr. LAM Hon Wai","Liaison Asst (Kai Tak &amp; To Kwa Wan)","2621 3446"
"Home Affairs Department","Liaison Section (KCDO),Youth Liaison Team","Ms. FUNG Yuk Ling, Mabel","Liaison Offr i/c (Youth)","2621 3419"
"Home Affairs Department","Liaison Section (KCDO),Youth Liaison Team","Miss YEUNG Sze Wan, Peggy","Liaison Offr (Youth)1","2716 5462"
"Home Affairs Department","Liaison Section (KCDO),Youth Liaison Team","Mr. HO Kai Tik, Jeffrey","Liaison Offr (Youth)2","2621 3445"
"Home Affairs Department","Liaison Section (KCDO),Youth Liaison Team","Miss KUM Ka Yan, Meg","EA (Y)1","2621 4829"
"Home Affairs Department","Liaison Section (KCDO),Youth Liaison Team","Ms. SUNG Pui Ling, Ada","EA (Y)2","2264 2109"
"Home Affairs Department","Liaison Section (KCDO),To Kwa Wan Liaison Team","Ms. CHU Fung Chun, Canus","Liaison Offr i/c (To Kwa Wan)","3586 2807"
"Home Affairs Department","Liaison Section (KCDO),To Kwa Wan Liaison Team","Ms. WONG Yin Fan, Lettie","Liaison Offr (To Kwa Wan)","2356 9200"
"Home Affairs Department","Liaison Section (KCDO),Ho Man Tin Liaison Team","Ms. CHENG Lai Yin, Daisy","Liaison Offr i/c (Ho Man Tin)","2242 0225"
"Home Affairs Department","Liaison Section (KCDO),Ho Man Tin Liaison Team","Ms. YU Pui Wah, Karen","Liaison Offr (Ho Man Tin)1","2712 9183"
"Home Affairs Department","Liaison Section (KCDO),Ho Man Tin Liaison Team","Ms. CHAN Yuk Miu, Tracy","Liaison Offr (Ho Man Tin)2","2242 0220"
"Home Affairs Department","Liaison Section (KCDO),Ho Man Tin Liaison Team","Mr. HO Yin, Vincent","Liaison Asst (Ho Man Tin)","2712 9182"
"Home Affairs Department","Liaison Section (KCDO),Lung Tong Liaison Team","Ms. NING Fung Jin, Jeanny","Liaison Offr i/c (Lung Tong)","2716 5466"
"Home Affairs Department","Liaison Section (KCDO),Lung Tong Liaison Team","Ms. CHENG Chiu Yan, Winnie","Liaison Offr (Lung Tong)1","2773 0457"
"Home Affairs Department","Liaison Section (KCDO),Lung Tong Liaison Team","Miss LAM Lo Man, Jessica","Liaison Offr (Lung Tong)2","2716 0424"
"Home Affairs Department","Liaison Section (KCDO),Lung Tong Liaison Team","Miss SUNG Ka Ki, Kiki","Liaison Asst (Lung Tong)","2382 2158"
"Home Affairs Department","Liaison Section (KCDO),Special Duties Team","Mr. KUNG Yiu Kwok, Jedrick","Liaison Offr i/c (Special Duties)","2356 9266"
"Home Affairs Department","Liaison Section (KCDO),Special Duties Team","Ms. WONG Wing Ha, Betty","Liaison Offr (Special Duties)","2621 3411"
"Home Affairs Department","Liaison Section (KCDO),Special Duties Team","Mr. MA Chi Hung, Kent","EA (SD)1","3691 8181"
"Home Affairs Department","Liaison Section (KCDO),Special Duties Team","Mr. YU Chak Fat, Fred","EA (SD)2","3586 3359"
"Home Affairs Department","Home Affairs Department,Kwun Tong District Office","Mr. TSE Ling Chun, Steve, JP","Dist Offr (Kwun Tong)","2171 7411"
"Home Affairs Department","Home Affairs Department,Kwun Tong District Office","Miss CHAN Mui Wing, Angela","PSI/Dist Offr/Kwun Tong Dist Off","2171 7416"
"Home Affairs Department","Home Affairs Department,Kwun Tong District Office","Miss CHOI Gi Lam, Britney","Asst Dist Offr (Kwun Tong)1","2171 7412"
"Home Affairs Department","Home Affairs Department,Kwun Tong District Office","Mr. WONG Sing Hung, Hansel","Asst Dist Offr (Kwun Tong)2","2171 7436"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Miss CHOW Tak Sum, Amy","SEO (Dist Mgt)","2171 7418"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Mr. CHENG Ngat, Cyrus","EO I (Dist Mgt)","2171 7419"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Ms. LUK Bik Yee, Miranda","EO II (Dist Mgt)","2171 7431"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Miss WONG Ching Ting, Cathy","Dist Secy/Kwun Tong Dist Off","2171 7415"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Mr. CHAN Kai Hei, Kivan","EO (Adm &amp; Acct)","2171 7420"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Miss WOO Tsz Yu, Isabella","EO (Acct &amp; Gen)","2171 7400"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Ms. WOO Yuk Lin, Doris","CO/Gen Off","2171 7421"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Ms. CHU Wai Ling, Carrie","CO/Public Enq Service","2357 1326"
"Home Affairs Department","Kwun Tong District Office,District Management Team / Administration Section","Ms. TSOI Lai Lin, Lilian","CO/Dist Mgt","2171 7422"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Mr. LEE Yin Bun, Philip","SEO (Dist Council)","2171 7443"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Mr. KO Choar Que, Keith","EO I (Dist Council)","2171 7444"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Miss HANG Wing Sum, Claudia","EO (Dist Council)(1)","2171 7451"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Miss HUNG Mong Ching, Daphne","EO (Dist Council)(2)","2171 7452"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Miss WONG Ching Yi, May","EO (Dist Council)(3)","2171 7453"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Miss FOK Woon On, Winnie","EO (Dist Council)(4)","2171 7454"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Miss CHAN Ka Ying, Candy","EO (Dist Council)(5)","2171 7455"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Ms. LO Hiu Lam, Chris","OLO I (Dist Council)","2171 7445"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Miss CHAN Tze Wing, Claudia","OLO II (Dist Council)","2171 7446"
"Home Affairs Department","Kwun Tong District Office,District Council Secretariat (KTDO)","Ms. KONG Pui Fan, Fanny","CO (Dist Council)","2171 7456"
"Home Affairs Department","Kwun Tong District Office,Liaison Teams (KTDO)","Miss KAM Yuen Ching","Sr Liaison Offr (1)","2171 7413"
"Home Affairs Department","Kwun Tong District Office,Liaison Teams (KTDO)","Miss LEUNG Yin Ping, Pammy","Sr Liaison Offr (2)","2171 7461"
"Home Affairs Department","Kwun Tong District Office,Liaison Teams (KTDO)","Mr. CHAN Hoi Ming, Peter","Sr Liaison Offr (3)","2171 7401"
"Home Affairs Department","Liaison Teams (KTDO),Kwun Tong Central Liaison Team","Ms. WONG Man Ling, Christine","Liaison Offr i/c (Kwun Tong Central)","2171 7481"
"Home Affairs Department","Liaison Teams (KTDO),Kwun Tong Central Liaison Team","Mr. SO Yat Wai","Liaison Offr (Kwun Tong Central) 1","2171 7485"
"Home Affairs Department","Liaison Teams (KTDO),Kwun Tong Central Liaison Team","Miss WONG Ka Wai, Eileen","Liaison Offr (Kwun Tong Central) 2","2171 7483"
"Home Affairs Department","Liaison Teams (KTDO),Tsui Ping Liaison Team","Mr. CHEUNG Chi Hung, Benson","Liaison Offr i/c (Tsui Ping)","2171 7491"
"Home Affairs Department","Liaison Teams (KTDO),Tsui Ping Liaison Team","Ms. FUNG Hoi Chung, Rufina","Liaison Offr (Tsui Ping)","2171 7492"
"Home Affairs Department","Liaison Teams (KTDO),Kwun Tong West Liaison Team","Ms. LEUNG Chung Choi, Katie","Liaison Offr i/c (Kwun Tong West)","2759 8389"
"Home Affairs Department","Liaison Teams (KTDO),Kwun Tong West Liaison Team","Mr. LO Chung Leung, Milian","Liaison Offr (Kwun Tong West) 1","2177 7581"
"Home Affairs Department","Liaison Teams (KTDO),Kwun Tong West Liaison Team","Miss CHOW Nga Lam, Ally","Liaison Offr (Kwun Tong West) 2","3106 8042"
"Home Affairs Department","Liaison Teams (KTDO),Sze Shun Liaison Team","Mr. CHO Tin Ho, Eric","Liaison Offr i/c (Sze Shun)","2344 7732"
"Home Affairs Department","Liaison Teams (KTDO),Sze Shun Liaison Team","Mr. LUM Kwok Tung, Frankie","Liaison Offr (Sze Shun) 1","2342 3553"
"Home Affairs Department","Liaison Teams (KTDO),Sze Shun Liaison Team","Ms. FUNG So Chun, Winnie","Liaison Offr (Sze Shun) 2","2342 8515"
"Home Affairs Department","Liaison Teams (KTDO),Lam Tin Liaison Team","Ms. CHEUNG Shuk Han, Alice","Liaison Offr i/c (Lam Tin)","2340 0164"
"Home Affairs Department","Liaison Teams (KTDO),Lam Tin Liaison Team","Miss LO Wai Tak, Isabel","Liaison Offr (Lam Tin)1","2177 7455"
"Home Affairs Department","Liaison Teams (KTDO),Lam Tin Liaison Team","Miss NGAO Wai Yan, Dawn","Liaison Offr (Lam Tin)2","3106 8041"
"Home Affairs Department","Liaison Teams (KTDO),Yau Tong Liaison Team","Miss CHOW Mei Yee, Suzanne","Liaison Offr i/c (Yau Tong)","2171 7471"
"Home Affairs Department","Liaison Teams (KTDO),Yau Tong Liaison Team","Miss MAK Pui Ting, Winmen","Liaison Offr (Yau Tong)1","2171 7472"
"Home Affairs Department","Liaison Teams (KTDO),Yau Tong Liaison Team","Mr. CHAN Sheung, Sam","Liaison Offr (Yau Tong)2","2171 7473"
"Home Affairs Department","Liaison Teams (KTDO),Sau Mau Ping Liaison Team","Ms. CHEUNG Man Yee, Winnie","Liaison Offr i/c (Sau Mau Ping)","2717 1897"
"Home Affairs Department","Liaison Teams (KTDO),Sau Mau Ping Liaison Team","Mr. CHAN Sin Chak, Adrian","Liaison Offr (Sau Mau Ping)","2759 8499"
"Home Affairs Department","Kwun Tong District Office,District Facilities Liaison Team","Miss SHUM Tsz Fun, Iris","Liaison Offr i/c (District Facilities)","2171 7449"
"Home Affairs Department","Kwun Tong District Office,District Facilities Liaison Team","Mr. LEUNG Pak Fai, Thomson","Liaison Offr (District Facilities)","2171 7493"
"Home Affairs Department","Kwun Tong District Office,Building Management Liaison Team","Ms. SZE Shuk Wai, Shirley","Liaison Offr i/c (Bldg Mgt)","2171 7462"
"Home Affairs Department","Kwun Tong District Office,Building Management Liaison Team","Miss CHOW Ka Yan, Kate","Liaison Offr (Bldg Mgt)1","2171 7463"
"Home Affairs Department","Kwun Tong District Office,Building Management Liaison Team","Mr. TAM Wing Shu, Echo","Liaison Offr (Bldg Mgt)2","2171 7464"
"Home Affairs Department","Kwun Tong District Office,Kowloon Bay and Kwun Tong Business Area Liaison Team","Mr. NG Ho Lun, Alan","Liaison Offr i/c (Kln Bay &amp; KT Business Area)","2171 7494"
"Home Affairs Department","Kwun Tong District Office,Kowloon Bay and Kwun Tong Business Area Liaison Team","Miss LAW Ka Ting, Katy","Liaison Offr (Kln Bay &amp; KT Business Area)1","2171 7468"
"Home Affairs Department","Kwun Tong District Office,Kowloon Bay and Kwun Tong Business Area Liaison Team","Mr. CHOI Kwong Yan","Liaison Offr (Kln Bay &amp; KT Business Area)2","2171 7467"
"Home Affairs Department","Kwun Tong District Office,Youth Development Liaison Team","Ms. YUEN Pui Yuk, Quinnie","Liaison Offr i/c (Youth Development)","2474 3511"
"Home Affairs Department","Kwun Tong District Office,Youth Development Liaison Team","Mr. TAM Kin Tao, Ron","Liaison Offr (Youth Development)","2775 6462"
"Home Affairs Department","Kwun Tong District Office,Kwun Tong Community Centre","","",""
