"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Ms. NG Lai Man, Anna","Sr Med Technologist (Clinical Pathology Lab Centre)","2687 4975"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Mr. ZETO Yau Sang","Sr Med Technologist (Clinical Pathology Lab Centre)","2687 4979"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Mr. CHAN Wai Yin","Sr Med Technologist (Clinical Pathology Lab Centre)","2687 4974"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Mr. FAN Kin Man","CO (Clinical Pathology Lab Centre)","2687 4961,2687 4966"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. JONG Kwok Kwan","Con Pathologist (1)","2319 8337"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. YAU Ko Chiu","Sr Med &amp; Health Offr (Histopathology &amp; Cytology)","2319 8339"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. NG Mang Ting, Mandy","Sr Med &amp; Health Offr (Histopathology &amp; Cytology)","2319 8334"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. LAM Wai Yip","Med &amp; Health Offr (Histopathology &amp; Cytology)","2319 8383"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. ONG Peggy","Med &amp; Health Offr (Histopathology &amp; Cytology)","2319 8380"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. SIU Wai Chu","Med &amp; Health Offr (Histopathology &amp; Cytology)","2319 8381"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. CHAU Wai Suen, Madeleine","Med &amp; Health Offr(Histopathology &amp; Cytology)","2319 8333"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Dr. CHEUNG Kin Fai","Scientific Offr (Med)","2319 8382"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Mr. MA Kwok Cheung, Rupert","Sr Med Technologist (Histopathology &amp; Cytology)","2319 8336"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Ms. YIU Kit Yin, Janet","Sr Med Technologist (Histopathology &amp; Cytology)","2319 8331"
"Department of Health","Public Health Laboratory Services Branch,Histopathology and Cytology Division","Ms. SIN Yuk Ching, Bianca","Sr Med Technologist (Histopathology &amp; Cytology)","2319 8346"
"Department of Health","Public Health Laboratory Services Branch,Microbiology Division","Dr. TSANG Ngai Chong, Dominic","Consultant (Microbiology)1","2319 8254"
"Department of Health","Public Health Laboratory Services Branch,Microbiology Division","Dr. CHAN Chi Wai, Rickjason","Consultant (Microbiology)2","2319 8255"
"Department of Health","Microbiology Division,Team 1","Dr. HUI Sau Chun, Irene","Sr Med &amp; Health Offr","2319 8574"
"Department of Health","Microbiology Division,Team 1","Dr. KWONG Fung Ming, Jasmine","Sr Med &amp; Health Offr","2319 8357"
"Department of Health","Microbiology Division,Team 1"," Vacant","Sr Med &amp; Health Offr",""
"Department of Health","Microbiology Division,Team 1","Mr. CHENG Kwok Chu, Peter","Scientific Offr (Med)","2319 8390"
"Department of Health","Microbiology Division,Team 1","Dr. TAI Lai Shan, Amy","Scientific Offr (Med)","2319 8570"
"Department of Health","Microbiology Division,Team 1","Mr. MAK Chun Kit, Gannon","Scientific Offr (Med)","2776 5774"
"Department of Health","Microbiology Division,Team 1","Ms. TO Pui Chi, Amanda","Scientific Offr (Med)","2319 8580"
"Department of Health","Microbiology Division,Team 1","Mr. CHEUNG Yuk Yam","Scientific Offr (Med)","2319 8682"
"Department of Health","Microbiology Division,Team 1","Mr. WONG Chi Sun","Research Offr","2319 8427"
"Department of Health","Microbiology Division,Team 1","Dr. CHAN Chi Hang, Stanley","Research Offr","2319 8300"
"Department of Health","Microbiology Division,Team 1","Ms. AU Wai Fun, Iris","Sr Med Technologist","2319 8629"
"Department of Health","Microbiology Division,Team 1","Mr. LAU Chi Shan","Sr Med Technologist","2319 8236"
"Department of Health","Microbiology Division,Team 1","Mr. LO Yuet Kuen","Sr Med Technologist","2319 8245"
"Department of Health","Microbiology Division,Team 1","Ms. LAI Yuen Yee, Mary","Sr Med Technologist","2319 8294"
"Department of Health","Microbiology Division,Team 2","Dr. LAM Tin Keung, Edman","Sr Med &amp; Health Offr","2319 8216"
"Department of Health","Microbiology Division,Team 2","Dr. YIP Sum, Lisa","Med &amp; Health Offr","2319 8406"
"Department of Health","Microbiology Division,Team 2","Dr. NG King Man, Kevin","Med &amp; Health Offr","2319 8571"
"Department of Health","Microbiology Division,Team 2","Dr. LEUNG Wing Cheung, Tommy","Scientific Offr (Med)","2319 8572"
"Department of Health","Microbiology Division,Team 2","Dr. CHEUNG Pui Yi, Polly","Scientific Offr (Med)","2319 8318"
"Department of Health","Microbiology Division,Team 2","Dr. WONG Chun Kwan, Anthony","Scientific Offr (Med)","2319 8318"
"Department of Health","Microbiology Division,Team 2","Mr. WOO Kei Sheng, Gibson","Scientific Offr (Med)","2319 8385"
"Department of Health","Microbiology Division,Team 2","Ms. LUEY Kit Yee","Sr Med Technologist (Ag.)","2319 8323"
"Department of Health","Microbiology Division,Team 2","Ms. KONG Shuk Yin, Margaret","Sr Med Technologist (Ag.)","2319 8241"
"Department of Health","Microbiology Division,Team 2","Mr. TAM Cheuk San, John","Sr Med Technologist","2319 8293"
"Department of Health","Microbiology Division,Team 3","Dr. TSE Herman","Sr Med &amp; Health Offr","2319 8355"
"Department of Health","Microbiology Division,Team 3","Dr. CHAN Chiu Hang","Med &amp; Health Offr","2319 8466"
"Department of Health","Microbiology Division,Team 3","Mr. YIP Chi Wai, Peter","Scientific Offr (Med)","2319 8546"
"Department of Health","Microbiology Division,Team 3","Dr. CHU Yiu Wai","Scientific Offr (Med)","2319 8685"
"Department of Health","Microbiology Division,Team 3","Mr. CHEUNG Kin Man, Terrence","Scientific Offr (Med)","2319 8683"
"Department of Health","Microbiology Division,Team 3","Ms. LEUNG Ka Ling, Pat","Scientific Offr (Med)","2319 8684"
"Department of Health","Microbiology Division,Team 3","Dr. TSANG Ka Lun, Alan","Scientific Offr (Med)","2319 8278"
"Department of Health","Microbiology Division,Team 3","Mr. FONG Chee Man","Sr Med Technologist","2319 8403"
"Department of Health","Microbiology Division,Team 3","Ms. TSANG Ka lok, Grand","Sr Med Technologist","2319 8212"
"Department of Health","Microbiology Division,Team 3","Ms. NGAN Yin Wa, Jessie","Sr Med Technologist","2319 8350"
"Department of Health","Public Health Laboratory Services Branch,Neonatal Screening Division","Dr. CHAN Chi Wai, Rickjason","Consultant (Microbiology)2","2319 8255"
"Department of Health","Public Health Laboratory Services Branch,Neonatal Screening Division","Dr. HUNG Patricia Juliana","Scientific Offr (Neonatal Screening)","2319 8389"
"Department of Health","Public Health Laboratory Services Branch,Neonatal Screening Division","Mr. LAU Chi Shan","Sr Med Technologist","2319 8236"
"Department of Health","Centre for Health Protection,Public Health Services Branch","Dr. HO King Man","Head, Public Health Services Branch","2150 7360/2540 9804"
"Department of Health","Public Health Services Branch,Social Hygiene Service","","",""
"Department of Health","Social Hygiene Service,Headquarters","Dr. HO King Man (On leave from 10.9.2019 to 20.9.2019)","Consultant Dermatologist i/c","2150 7360,2540 9804"
"Department of Health","Social Hygiene Service,Headquarters","Dr. HO Hing Fung, Henry (Acting Con Derm i/c from 10.9.2019 to 20.9.2019)","Consultant Dermatologist","2150 7368"
"Department of Health","Social Hygiene Service,Headquarters","Ms. CHAN Toi Lan","Sr Nursing Offr","2150 7361"
"Department of Health","Social Hygiene Service,Headquarters","Miss CHEUNG Man Lee","EO(Social Hygiene Service)","2150 7350"
"Department of Health","Social Hygiene Service,Headquarters","Ms. NGAI Lai Ping","Nursing Offr","2150 7358"
"Department of Health","Social Hygiene Service,Headquarters","Ms. CHEUNG Lai Ying, Connie","CO","2150 7370"
"Department of Health","Social Hygiene Service,Kowloon & New Territories East Administration Office","Ms. LEE Kit Lai","Sr Nursing Offr","2374 3410"
"Department of Health","Social Hygiene Service,Kowloon & New Territories East Administration Office","Mr. LO Wai Sum","Nursing Offr","2782 7292"
"Department of Health","Social Hygiene Service,Dermatology Clinics","","",""
"Department of Health","Dermatology Clinics,Sai Ying Pun Dermatological Clinic","","",""
"Department of Health","Dermatology Clinics,Cheung Sha Wan Dermatological Clinic","","",""
"Department of Health","Dermatology Clinics,Yaumatei  Dermatological Clinic","","",""
"Department of Health","Dermatology Clinics,Yung Fung Shee Dermatological Clinic","","",""
"Department of Health","Dermatology Clinics,Fanling Integrated Treatment Centre (SHS)","","",""
"Department of Health","Social Hygiene Service,Social Hygiene Clinics","","",""
"Department of Health","Social Hygiene Clinics,Chai Wan Social Hygiene Clinic","","",""
"Department of Health","Social Hygiene Clinics,Wan Chai Male Social Hygiene Clinic","","",""
"Department of Health","Social Hygiene Clinics,Wan Chai Female Social Hygiene Clinic","","",""
"Department of Health","Social Hygiene Clinics,Yau Ma Tei Male Social Hygiene Clinic","","",""
"Department of Health","Social Hygiene Clinics,Yau Ma Tei Female Social Hygiene Clinic","","",""
"Department of Health","Social Hygiene Clinics,Yung Fung Shee Soical Hygiene Clinic","","",""
"Department of Health","Social Hygiene Clinics,Fanling Integrated Treatment Centre (Social Hygiene Service)","","",""
"Department of Health","Social Hygiene Clinics,Tuen Mun Social Hygiene Clinic","","",""
"Department of Health","Public Health Services Branch,Special Preventive Programme","","",""
"Department of Health","Special Preventive Programme,Special Preventive Programme Head Office","Dr. CHAN Chi Wai, Kenny","Consultant(Special Preventive Programme)","3143 7288"
"Department of Health","Special Preventive Programme,Special Preventive Programme Head Office","Dr. HO Chi Hin, Billy","Sr Med &amp; Health Offr(Special Preventive Programme)","3143 7228"
"Department of Health","Special Preventive Programme,Special Preventive Programme Head Office","Dr. CHAK Miu Yi","Med &amp; Health Offr(Special Preventive Programme)","3143 7225"
"Department of Health","Special Preventive Programme,Special Preventive Programme Head Office","Miss HUNG Wai Fan, Louisa","SEO(Special Preventive Programme)","3143 7280"
"Department of Health","Special Preventive Programme,Special Preventive Programme Head Office","Ms. LUI Ming Sum","Stat Offr II(Special Preventive Programme)","3143 7224"
"Department of Health","Special Preventive Programme,Special Preventive Programme Head Office","Miss WU Ching Yee","ACO(Gen Off)","3143 7281"
"Department of Health","Special Preventive Programme,Hong Kong Advisory Council on AIDS Secretariat","Miss HUNG Wai Fan, Louisa","SEO(HK Advisory Council on AIDS)","3143 7280"
"Department of Health","Special Preventive Programme,Hong Kong Advisory Council on AIDS Secretariat","Miss WU Ching Yee","ACO(Gen Off)","3143 7281"
"Department of Health","Special Preventive Programme,Special Preventive Programme","Ms. KWANG Lan Siu","Nursing Offr (Special Preventive Programme)","2116 2942"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Dr. TO Ki Wai, Heather","Sr Med &amp; Health Offr(Special Preventive Programme)","2116 2905"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Dr. WONG Chun Kwan, Bonnie","Sr Med &amp; Health Offr (Special Preventive Programme)","2116 2913"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Dr. YUEN Hin Ho, Joseph","Med &amp; Health Offr(Special Preventive Programme)","2119 0159"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Dr. MAK Man Yin, Crystal","Med &amp; Health Offr(Special Preventive Programme)","2119 0157"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Dr. SIN Ka Chung, Clara","Med &amp; Health Offr(Special Preventive Programme)","2116 2915"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Ms. PANG Kit Wah, Jenny","Sr Nursing Offr (Special Preventive Programme)","2116 2916"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Ms. LO Mei Kit","Nursing Offr i/c(Integrated Treatment Centre)","2116 2914"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Mr. LIN Yuen Fai, Ray","ACO (8/F Gen Off)","2116 2888"
"Department of Health","Special Preventive Programme,Integrated Treatment Centre","Ms. LAM Oi Chu, Joyce","ACO(9/F Gen Off)","2116 2932"
"Department of Health","Special Preventive Programme,Red Ribbon Centre","Dr. SIT Yao Wai","Med &amp; Health Offr(Special Preventive Programme)","3143 7227"
"Department of Health","Special Preventive Programme,Red Ribbon Centre","Ms. NG Yuk Yin","Nursing Offr i/c(Red Ribbon Centre)","3143 7200"
"Department of Health","Special Preventive Programme,Red Ribbon Centre","Mr. PANG Ming Hon, John","EO(Special Preventive Programme)","3143 7222"
"Department of Health","Special Preventive Programme,Red Ribbon Centre","Mr. LEUNG Shun Tak","ACO(Red Ribbon Centre)","3143 7211"
"Department of Health","Special Preventive Programme,Viral Hepatitis Control Office","Dr. LAM Kit Yi, Rebecca","Consultant(Viral Hepatitis)","2116 2921"
"Department of Health","Special Preventive Programme,Viral Hepatitis Control Office","Dr. KWOK Lai Key, Priscilla","Sr Med &amp; Health Offr (Special Preventive Programme)","2116 2903"
"Department of Health","Special Preventive Programme,Viral Hepatitis Control Office","Mr. POON Chin Man, Steven","Scientific Offr(Medical)(Special Preventive Programme)","2119 0171"
